ConversationID,Timestamp,Model,Personality,Initial Salary,Final Salary,Salary Percent Change,BLEU,ROUGE,BERTScore,Cosine Similarity,METEOR,Avg Sentiment Score,Avg Response Length,Avg Relevance Score,Avg Coherence Score,Avg Combined GEval Score,MAUDE,Total Tokens,Avg Latency,Tokens per Second,Total Cost,Summary
752034cb-da55-4962-8fa8-28e530f873ea,2024-12-15T16:54:44.004768,Model 2,Resourceful and Adaptable,134000,148100.0,10.522388059701493,0.009676548798677185,0.12567061550892927,0.8429473787546158,0.5693621933460236,0.21571027967813244,0.988625,142.25,0.9374999999999999,0.9125,0.9249999999999999,0.725,3132,2.2652679681777954,345.6544704641955,0.0,Agreement
b58f8f5e-b40c-4d5f-9e46-fad5273eb413,2024-12-15T16:55:20.032007,Model 2,Assertive and Direct,120400,145200.0,20.59800664451827,0.01698152433137799,0.1605568891184656,0.8430470824241638,0.5705999284982681,0.20931418441424904,0.8882,118.0,0.8875,0.9,0.89375,0.85,2351,1.8476698994636536,318.1033582733656,0.0,Agreement
8c49211c-0f29-49d4-b878-257669035c01,2024-12-15T16:56:03.079581,Model 2,Intuitive and Visionary,96100,98000.0,1.9771071800208115,0.013046497610297582,0.14811977132115295,0.8461530208587646,0.5890746116638184,0.181478905471603,0.8927999999999999,127.75,0.8999999999999999,0.95,0.925,0.8,2430,2.39359050989151,253.80281108631863,0.0,Agreement
53df8f46-5970-4705-99ad-3f9ae1ac8ea5,2024-12-15T16:56:39.899931,Model 2,Emotionally Reactive,148000,153000.0,3.3783783783783785,0.008870656527473934,0.16234142531000156,0.8457214534282684,0.6159291565418243,0.17291493577711683,0.8886000000000001,106.25,0.825,0.9375,0.8812500000000001,0.675,2217,1.5239186882972717,363.700507288406,0.0,Agreement
d5566450-a114-4e65-85b0-ada99ef59256,2024-12-15T16:57:17.997104,Model 2,Detail-Oriented and Methodical,123300,128300.0,4.0551500405515,0.013512403447326602,0.14844155422541627,0.8426289856433868,0.5804554522037506,0.18978356004927344,0.8912,124.0,0.9124999999999999,0.9125,0.9125,0.7,2480,1.9130345582962036,324.0924202394898,0.0,Agreement
db2b7e8f-c7fe-4d61-99f2-aed533306661,2024-12-15T16:58:04.238044,Model 2,Competitive and Driven,48400,55200.0,14.049586776859504,0.008447183959778566,0.1410257703628343,0.8412133008241653,0.567575141787529,0.18198877891282095,0.9907250000000001,151.5,0.875,0.9125,0.89375,0.85,3197,2.8044004440307617,284.9985285451028,0.0,Agreement
17a9f08d-9bd3-4604-8d5f-b55c3208e688,2024-12-15T16:58:46.874053,Model 2,Detail-Oriented and Methodical,54100,56100.0,3.6968576709796674,0.01165014995967908,0.14209520795804761,0.8494936227798462,0.5901056379079819,0.2216237511360613,0.987,148.0,0.825,0.9374999999999999,0.8812499999999999,0.5,2244,2.645707607269287,212.0415719630578,0.0,Agreement
58ea45f3-608a-4ef4-9a75-9a936fef6690,2024-12-15T16:59:22.393482,Model 2,Ambitious and Goal-Oriented,98600,98600,0.0,0.006780494248089887,0.1521548586731795,0.8420503586530685,0.5935963690280914,0.17897561855979277,0.892825,124.0,0.8500000000000001,0.8875,0.86875,0.7,2456,1.588674783706665,386.4856459592234,0.0,Agreement
c57a6361-4719-4b45-86a4-7316e63b2042,2024-12-15T17:00:02.932632,Model 2,Intuitive and Visionary,107300,133500.0,24.417520969245107,0.005838829184807618,0.14720657751050395,0.8389258831739426,0.5798395052552223,0.1727469030530675,0.890325,123.0,0.7875,0.9,0.84375,0.55,2489,2.5477976202964783,244.23054446828118,0.0,Agreement
d3d58fcb-ed54-4ae2-bc44-e6ecba8f10d2,2024-12-15T17:00:44.385801,Model 2,Assertive and Direct,123000,132000.0,7.317073170731707,0.00890020429896023,0.15985085453868095,0.8446932286024094,0.5518776625394821,0.20989911482800586,0.8900750000000001,118.5,0.9374999999999999,0.9375,0.9375,0.875,2394,2.1038119792938232,284.48359734166723,0.0,Agreement
